,Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims,Score
0,GlobalTaskQueue,1,1726760884372734954,0.0,0.6,0.6,14,108,0
1,GlobalTaskQueue,2,4258223208824758363,0.0,0.6,0.6,13,99,0
2,GlobalTaskQueue,3,2933576904639372249,0.0,0.6,0.6,16,90,0
3,GlobalTaskQueue,4,1619482046725515514,0.0,0.6,0.6,14,95,0
4,GlobalTaskQueue,5,8295202924942681088,0.0,0.6,0.6,15,79,0
5,GlobalTaskQueue,6,6220178296303381513,0.0,0.6,0.6,12,108,0
6,GlobalTaskQueue,7,6524421527956593628,0.0,0.6,0.6,15,95,0
7,GlobalTaskQueue,8,1279641774440027009,0.0,0.6,0.6,17,100,0
8,GlobalTaskQueue,9,7094737511858396355,0.0,0.6,0.6,17,92,0
9,GlobalTaskQueue,10,7842193693029557975,0.0,0.6,0.6,15,91,0
10,GlobalTaskQueue,11,2392680491109428476,0.0,0.6,0.6,15,87,0
11,GlobalTaskQueue,12,3866198558357324097,0.1,0.6,0.6,16,95,0
12,GlobalTaskQueue,13,1395931845597272999,0.1,0.6,0.6,19,87,0
13,GlobalTaskQueue,14,2411645404100907887,0.1,0.6,0.6,17,98,0
14,GlobalTaskQueue,15,3005318628866213391,0.1,0.6,0.6,18,84,0
15,GlobalTaskQueue,16,1188136200599286222,0.1,0.6,0.6,12,98,0
16,GlobalTaskQueue,17,679805008651456991,0.1,0.6,0.6,19,101,0
17,GlobalTaskQueue,18,2317393341493435360,0.1,0.6,0.6,14,93,0
18,GlobalTaskQueue,19,4066160913880139597,0.1,0.6,0.6,12,100,0
19,GlobalTaskQueue,20,7584476204436865402,0.1,0.6,0.6,19,88,0
20,GlobalTaskQueue,21,2765986266126801683,0.1,0.6,0.6,15,102,0
21,GlobalTaskQueue,22,1245205721442045905,0.1,0.6,0.6,15,76,0
22,GlobalTaskQueue,23,2161808154937950825,0.1,0.6,0.6,20,90,0
23,GlobalTaskQueue,24,8239593692986775203,0.2,0.6,0.6,15,97,0
24,GlobalTaskQueue,25,2284277258169696329,0.2,0.6,0.6,16,81,0
25,GlobalTaskQueue,26,2440163239998970881,0.2,0.6,0.6,18,90,0
26,GlobalTaskQueue,27,4360914781284868792,0.2,0.6,0.6,17,84,0
27,GlobalTaskQueue,28,3630507381476877187,0.2,0.6,0.6,17,82,0
28,GlobalTaskQueue,29,8803386724306231915,0.2,0.6,0.6,13,97,0
29,GlobalTaskQueue,30,529416144729368175,0.2,0.6,0.6,18,92,0
30,GlobalTaskQueue,31,3302916424407910745,0.2,0.6,0.6,16,77,0
31,GlobalTaskQueue,32,7270368722021683965,0.2,0.6,0.6,18,97,0
32,GlobalTaskQueue,33,8673779154507073718,0.2,0.6,0.6,14,84,0
